source_player_id,source_player_name,source_team_name,source_role_group,source_decision,similar_player_id,similar_player_name,similar_team_name,similar_role_group,similar_decision,similarity_score
justin_kluivert_bournemouth,Justin Kluivert,Bournemouth,Midfielder,Keep,philip_billing_bournemouth,Philip Billing,Bournemouth,Midfielder,Give More Chances,0.92539334
martin_ødegaard_arsenal,Martin Ødegaard,Arsenal,Midfielder,Keep,declan_rice_arsenal,Declan Rice,Arsenal,Midfielder,Keep,0.9019234
martin_ødegaard_arsenal,Martin Ødegaard,Arsenal,Midfielder,Keep,jorginho_arsenal,Jorginho,Arsenal,Midfielder,Sell,0.7692654
martin_ødegaard_arsenal,Martin Ødegaard,Arsenal,Midfielder,Keep,jens_cajuste_ipswich_town,Jens Cajuste,Ipswich Town,Midfielder,Keep,0.5477813
wilfred_ndidi_leicester_city,Wilfred Ndidi,Leicester City,Midfielder,Keep,boubakary_soumaré_leicester_city,Boubakary Soumaré,Leicester City,Midfielder,Monitor,0.91077435
wilfred_ndidi_leicester_city,Wilfred Ndidi,Leicester City,Midfielder,Keep,harry_winks_leicester_city,Harry Winks,Leicester City,Midfielder,Monitor,0.8470043
wilfred_ndidi_leicester_city,Wilfred Ndidi,Leicester City,Midfielder,Keep,oliver_skipp_leicester_city,Oliver Skipp,Leicester City,Midfielder,Monitor,0.836716
ederson_manchester_city,Ederson,Manchester City,Goalkeeper,Keep,stefan_ortega_manchester_city,Stefan Ortega,Manchester City,Goalkeeper,Monitor,0.8074807
ederson_manchester_city,Ederson,Manchester City,Goalkeeper,Keep,mark_flekken_brentford,Mark Flekken,Brentford,Goalkeeper,Keep,0.70895624
ederson_manchester_city,Ederson,Manchester City,Goalkeeper,Keep,nick_pope_newcastle_utd,Nick Pope,Newcastle Utd,Goalkeeper,Keep,0.6517629
evanilson_bournemouth,Evanilson,Bournemouth,Forward,Monitor,remy_rees-dottin_bournemouth,Remy Rees-Dottin,Bournemouth,Forward,Loan,0.856212
evanilson_bournemouth,Evanilson,Bournemouth,Forward,Monitor,antoine_semenyo_bournemouth,Antoine Semenyo,Bournemouth,Forward,Keep,0.8501573
evanilson_bournemouth,Evanilson,Bournemouth,Forward,Monitor,daniel_jebbison_bournemouth,Daniel Jebbison,Bournemouth,Forward,Give More Chances,0.84067273
kevin_schade_brentford,Kevin Schade,Brentford,Forward,Keep,bryan_mbeumo_brentford,Bryan Mbeumo,Brentford,Forward,Keep,0.9129472
kevin_schade_brentford,Kevin Schade,Brentford,Forward,Keep,yoane_wissa_brentford,Yoane Wissa,Brentford,Forward,Keep,0.8739153
kevin_schade_brentford,Kevin Schade,Brentford,Forward,Keep,antoine_semenyo_bournemouth,Antoine Semenyo,Bournemouth,Forward,Keep,0.59321666
gabriel_martinelli_arsenal,Gabriel Martinelli,Arsenal,AttMidWinger,Keep,kai_havertz_arsenal,Kai Havertz,Arsenal,AttMidWinger,Keep,0.9520046
gabriel_martinelli_arsenal,Gabriel Martinelli,Arsenal,AttMidWinger,Keep,mikel_merino_arsenal,Mikel Merino,Arsenal,AttMidWinger,Give More Chances,0.8879509
gabriel_martinelli_arsenal,Gabriel Martinelli,Arsenal,AttMidWinger,Keep,raheem_sterling_arsenal,Raheem Sterling,Arsenal,AttMidWinger,Monitor,0.86624205
jefferson_lerma_crystal_palace,Jefferson Lerma,Crystal Palace,DefMidWingBack,Keep,nathaniel_clyne_crystal_palace,Nathaniel Clyne,Crystal Palace,DefMidWingBack,Sell,0.8237519
jefferson_lerma_crystal_palace,Jefferson Lerma,Crystal Palace,DefMidWingBack,Keep,jeffrey_schlupp_crystal_palace,Jeffrey Schlupp,Crystal Palace,DefMidWingBack,Sell,0.8021146
jefferson_lerma_crystal_palace,Jefferson Lerma,Crystal Palace,DefMidWingBack,Keep,lewis_cook_bournemouth,Lewis Cook,Bournemouth,DefMidWingBack,Keep,0.64220923
rúben_dias_manchester_city,Rúben Dias,Manchester City,Defender,Monitor,nathan_aké_manchester_city,Nathan Aké,Manchester City,Defender,Monitor,0.94408405
rúben_dias_manchester_city,Rúben Dias,Manchester City,Defender,Monitor,manuel_akanji_manchester_city,Manuel Akanji,Manchester City,Defender,Monitor,0.9439209
rúben_dias_manchester_city,Rúben Dias,Manchester City,Defender,Monitor,joško_gvardiol_manchester_city,Joško Gvardiol,Manchester City,Defender,Monitor,0.9224237
pedro_neto_chelsea,Pedro Neto,Chelsea,Forward,Keep,nicolas_jackson_chelsea,Nicolas Jackson,Chelsea,Forward,Keep,0.9191156
pedro_neto_chelsea,Pedro Neto,Chelsea,Forward,Keep,noni_madueke_chelsea,Noni Madueke,Chelsea,Forward,Keep,0.8957018
pedro_neto_chelsea,Pedro Neto,Chelsea,Forward,Keep,christopher_nkunku_chelsea,Christopher Nkunku,Chelsea,Forward,Give More Chances,0.87380874
alphonse_areola_west_ham,Alphonse Areola,West Ham,Goalkeeper,Monitor,łukasz_fabiański_west_ham,Łukasz Fabiański,West Ham,Goalkeeper,Give More Chances,0.6656525
alphonse_areola_west_ham,Alphonse Areola,West Ham,Goalkeeper,Monitor,mads_hermansen_leicester_city,Mads Hermansen,Leicester City,Goalkeeper,Monitor,0.6365696
alphonse_areola_west_ham,Alphonse Areola,West Ham,Goalkeeper,Monitor,jakub_stolarczyk_leicester_city,Jakub Stolarczyk,Leicester City,Goalkeeper,Monitor,0.6226131
vitaly_janelt_brentford,Vitaly Janelt,Brentford,Midfielder,Keep,mathias_jensen_brentford,Mathias Jensen,Brentford,Midfielder,Give More Chances,0.92597806
vitaly_janelt_brentford,Vitaly Janelt,Brentford,Midfielder,Keep,christian_nørgaard_brentford,Christian Nørgaard,Brentford,Midfielder,Keep,0.8907778
vitaly_janelt_brentford,Vitaly Janelt,Brentford,Midfielder,Keep,frank_onyeka_brentford,Frank Onyeka,Brentford,Midfielder,Monitor,0.86838603
sander_berge_fulham,Sander Berge,Fulham,Midfielder,Monitor,andreas_pereira_fulham,Andreas Pereira,Fulham,Midfielder,Monitor,0.94802785
sander_berge_fulham,Sander Berge,Fulham,Midfielder,Monitor,harrison_reed_fulham,Harrison Reed,Fulham,Midfielder,Monitor,0.9278229
sander_berge_fulham,Sander Berge,Fulham,Midfielder,Monitor,saša_lukić_fulham,Saša Lukić,Fulham,Midfielder,Monitor,0.91999
john_mcginn_aston_villa,John McGinn,Aston Villa,AttMidWinger,Monitor,leon_bailey_aston_villa,Leon Bailey,Aston Villa,AttMidWinger,Monitor,0.9461163
john_mcginn_aston_villa,John McGinn,Aston Villa,AttMidWinger,Monitor,emi_buendía_aston_villa,Emi Buendía,Aston Villa,AttMidWinger,Monitor,0.9303006
john_mcginn_aston_villa,John McGinn,Aston Villa,AttMidWinger,Monitor,jacob_ramsey_aston_villa,Jacob Ramsey,Aston Villa,AttMidWinger,Monitor,0.9236481
i̇lkay_gündoğan_manchester_city,İlkay Gündoğan,Manchester City,Midfielder,Monitor,rodri_manchester_city,Rodri,Manchester City,Midfielder,Monitor,0.87311184
i̇lkay_gündoğan_manchester_city,İlkay Gündoğan,Manchester City,Midfielder,Monitor,mateo_kovačić_manchester_city,Mateo Kovačić,Manchester City,Midfielder,Keep,0.8571762
i̇lkay_gündoğan_manchester_city,İlkay Gündoğan,Manchester City,Midfielder,Monitor,nicolás_gonzález_manchester_city,Nicolás González,Manchester City,Midfielder,Loan,0.7852341
nicolas_jackson_chelsea,Nicolas Jackson,Chelsea,Forward,Keep,noni_madueke_chelsea,Noni Madueke,Chelsea,Forward,Keep,0.9365586
nicolas_jackson_chelsea,Nicolas Jackson,Chelsea,Forward,Keep,pedro_neto_chelsea,Pedro Neto,Chelsea,Forward,Keep,0.9191156
nicolas_jackson_chelsea,Nicolas Jackson,Chelsea,Forward,Keep,tyrique_george_chelsea,Tyrique George,Chelsea,Forward,Give More Chances,0.9141396
jacob_greaves_ipswich_town,Jacob Greaves,Ipswich Town,Defender,Keep,dara_o'shea_ipswich_town,Dara O'Shea,Ipswich Town,Defender,Keep,0.93883216
jacob_greaves_ipswich_town,Jacob Greaves,Ipswich Town,Defender,Keep,leif_davis_ipswich_town,Leif Davis,Ipswich Town,Defender,Monitor,0.91481316
jacob_greaves_ipswich_town,Jacob Greaves,Ipswich Town,Defender,Keep,cameron_burgess_ipswich_town,Cameron Burgess,Ipswich Town,Defender,Give More Chances,0.90364707
dominic_solanke_tottenham,Dominic Solanke,Tottenham,Forward,Keep,brennan_johnson_tottenham,Brennan Johnson,Tottenham,Forward,Keep,0.9364352
dominic_solanke_tottenham,Dominic Solanke,Tottenham,Forward,Keep,son_heung-min_tottenham,Son Heung-min,Tottenham,Forward,Keep,0.9061014
dominic_solanke_tottenham,Dominic Solanke,Tottenham,Forward,Keep,richarlison_tottenham,Richarlison,Tottenham,Forward,Give More Chances,0.89000666
alejandro_garnacho_manchester_utd,Alejandro Garnacho,Manchester Utd,AttMidWinger,Monitor,joshua_zirkzee_manchester_utd,Joshua Zirkzee,Manchester Utd,AttMidWinger,Monitor,0.88299257
alejandro_garnacho_manchester_utd,Alejandro Garnacho,Manchester Utd,AttMidWinger,Monitor,marcus_rashford_manchester_utd,Marcus Rashford,Manchester Utd,AttMidWinger,Give More Chances,0.8416243
alejandro_garnacho_manchester_utd,Alejandro Garnacho,Manchester Utd,AttMidWinger,Monitor,amad_diallo_manchester_utd,Amad Diallo,Manchester Utd,AttMidWinger,Keep,0.8214604
mateo_kovačić_manchester_city,Mateo Kovačić,Manchester City,Midfielder,Keep,rodri_manchester_city,Rodri,Manchester City,Midfielder,Monitor,0.8695164
mateo_kovačić_manchester_city,Mateo Kovačić,Manchester City,Midfielder,Keep,i̇lkay_gündoğan_manchester_city,İlkay Gündoğan,Manchester City,Midfielder,Monitor,0.8571762
mateo_kovačić_manchester_city,Mateo Kovačić,Manchester City,Midfielder,Keep,nicolás_gonzález_manchester_city,Nicolás González,Manchester City,Midfielder,Loan,0.7817717
callum_hudson-odoi_nott'ham_forest,Callum Hudson-Odoi,Nott'ham Forest,AttMidWinger,Monitor,nicolás_domínguez_nott'ham_forest,Nicolás Domínguez,Nott'ham Forest,AttMidWinger,Monitor,0.9391038
callum_hudson-odoi_nott'ham_forest,Callum Hudson-Odoi,Nott'ham Forest,AttMidWinger,Monitor,danilo_nott'ham_forest,Danilo,Nott'ham Forest,AttMidWinger,Monitor,0.92252856
callum_hudson-odoi_nott'ham_forest,Callum Hudson-Odoi,Nott'ham Forest,AttMidWinger,Monitor,anthony_elanga_nott'ham_forest,Anthony Elanga,Nott'ham Forest,AttMidWinger,Keep,0.9042053
lewis_hall_newcastle_utd,Lewis Hall,Newcastle Utd,Defender,Monitor,valentino_livramento_newcastle_utd,Valentino Livramento,Newcastle Utd,Defender,Monitor,0.95962715
lewis_hall_newcastle_utd,Lewis Hall,Newcastle Utd,Defender,Monitor,kieran_trippier_newcastle_utd,Kieran Trippier,Newcastle Utd,Defender,Monitor,0.92614394
lewis_hall_newcastle_utd,Lewis Hall,Newcastle Utd,Defender,Monitor,emil_krafth_newcastle_utd,Emil Krafth,Newcastle Utd,Defender,Monitor,0.9172288
bilal_el_khannouss_leicester_city,Bilal El Khannouss,Leicester City,AttMidWinger,Monitor,patson_daka_leicester_city,Patson Daka,Leicester City,AttMidWinger,Monitor,0.90896356
bilal_el_khannouss_leicester_city,Bilal El Khannouss,Leicester City,AttMidWinger,Monitor,jeremy_monga_leicester_city,Jeremy Monga,Leicester City,AttMidWinger,Loan,0.8772476
bilal_el_khannouss_leicester_city,Bilal El Khannouss,Leicester City,AttMidWinger,Monitor,jordan_ayew_leicester_city,Jordan Ayew,Leicester City,AttMidWinger,Monitor,0.82897866
brennan_johnson_tottenham,Brennan Johnson,Tottenham,Forward,Keep,dominic_solanke_tottenham,Dominic Solanke,Tottenham,Forward,Keep,0.9364352
brennan_johnson_tottenham,Brennan Johnson,Tottenham,Forward,Keep,son_heung-min_tottenham,Son Heung-min,Tottenham,Forward,Keep,0.9327291
brennan_johnson_tottenham,Brennan Johnson,Tottenham,Forward,Keep,richarlison_tottenham,Richarlison,Tottenham,Forward,Give More Chances,0.92054534
boubakary_soumaré_leicester_city,Boubakary Soumaré,Leicester City,Midfielder,Monitor,harry_winks_leicester_city,Harry Winks,Leicester City,Midfielder,Monitor,0.92564523
boubakary_soumaré_leicester_city,Boubakary Soumaré,Leicester City,Midfielder,Monitor,oliver_skipp_leicester_city,Oliver Skipp,Leicester City,Midfielder,Monitor,0.91952205
boubakary_soumaré_leicester_city,Boubakary Soumaré,Leicester City,Midfielder,Monitor,wilfred_ndidi_leicester_city,Wilfred Ndidi,Leicester City,Midfielder,Keep,0.91077435
guglielmo_vicario_tottenham,Guglielmo Vicario,Tottenham,Goalkeeper,Keep,antonín_kinský_tottenham,Antonín Kinský,Tottenham,Goalkeeper,Loan,0.8451581
guglielmo_vicario_tottenham,Guglielmo Vicario,Tottenham,Goalkeeper,Keep,brandon_austin_tottenham,Brandon Austin,Tottenham,Goalkeeper,Monitor,0.843442
guglielmo_vicario_tottenham,Guglielmo Vicario,Tottenham,Goalkeeper,Keep,fraser_forster_tottenham,Fraser Forster,Tottenham,Goalkeeper,Sell,0.83480346
flynn_downes_southampton,Flynn Downes,Southampton,Midfielder,Monitor,william_smallbone_southampton,William Smallbone,Southampton,Midfielder,Monitor,0.8928285
flynn_downes_southampton,Flynn Downes,Southampton,Midfielder,Monitor,mateus_fernandes_southampton,Mateus Fernandes,Southampton,Midfielder,Keep,0.88011813
flynn_downes_southampton,Flynn Downes,Southampton,Midfielder,Monitor,lesley_ugochukwu_southampton,Lesley Ugochukwu,Southampton,Midfielder,Monitor,0.87479466
matthijs_de_ligt_manchester_utd,Matthijs de Ligt,Manchester Utd,Defender,Keep,noussair_mazraoui_manchester_utd,Noussair Mazraoui,Manchester Utd,Defender,Keep,0.96450776
matthijs_de_ligt_manchester_utd,Matthijs de Ligt,Manchester Utd,Defender,Keep,harry_amass_manchester_utd,Harry Amass,Manchester Utd,Defender,Give More Chances,0.93842393
matthijs_de_ligt_manchester_utd,Matthijs de Ligt,Manchester Utd,Defender,Keep,tyler_fredricson_manchester_utd,Tyler Fredricson,Manchester Utd,Defender,Give More Chances,0.9361992
ryan_christie_bournemouth,Ryan Christie,Bournemouth,Midfielder,Keep,tyler_adams_bournemouth,Tyler Adams,Bournemouth,Midfielder,Keep,0.96081185
ryan_christie_bournemouth,Ryan Christie,Bournemouth,Midfielder,Keep,justin_kluivert_bournemouth,Justin Kluivert,Bournemouth,Midfielder,Keep,0.95706373
ryan_christie_bournemouth,Ryan Christie,Bournemouth,Midfielder,Keep,philip_billing_bournemouth,Philip Billing,Bournemouth,Midfielder,Give More Chances,0.90301573
danny_welbeck_brighton,Danny Welbeck,Brighton,Forward,Keep,harry_howell_brighton,Harry Howell,Brighton,Forward,Loan,0.7826462
danny_welbeck_brighton,Danny Welbeck,Brighton,Forward,Keep,evan_ferguson_brighton,Evan Ferguson,Brighton,Forward,Loan,0.78224325
danny_welbeck_brighton,Danny Welbeck,Brighton,Forward,Keep,raúl_jiménez_fulham,Raúl Jiménez,Fulham,Forward,Keep,0.61740875
emerson_palmieri_west_ham,Emerson Palmieri,West Ham,Defender,Monitor,vladimír_coufal_west_ham,Vladimír Coufal,West Ham,Defender,Monitor,0.93249786
emerson_palmieri_west_ham,Emerson Palmieri,West Ham,Defender,Monitor,jean-clair_todibo_west_ham,Jean-Clair Todibo,West Ham,Defender,Keep,0.92735326
emerson_palmieri_west_ham,Emerson Palmieri,West Ham,Defender,Monitor,konstantinos_mavropanos_west_ham,Konstantinos Mavropanos,West Ham,Defender,Keep,0.9134605
son_heung-min_tottenham,Son Heung-min,Tottenham,Forward,Keep,brennan_johnson_tottenham,Brennan Johnson,Tottenham,Forward,Keep,0.9327291
son_heung-min_tottenham,Son Heung-min,Tottenham,Forward,Keep,richarlison_tottenham,Richarlison,Tottenham,Forward,Give More Chances,0.90960044
son_heung-min_tottenham,Son Heung-min,Tottenham,Forward,Keep,dominic_solanke_tottenham,Dominic Solanke,Tottenham,Forward,Keep,0.9061014
matt_doherty_wolves,Matt Doherty,Wolves,Defender,Keep,yerson_mosquera_wolves,Yerson Mosquera,Wolves,Defender,Give More Chances,0.907493
matt_doherty_wolves,Matt Doherty,Wolves,Defender,Keep,toti_gomes_wolves,Toti Gomes,Wolves,Defender,Keep,0.8986323
matt_doherty_wolves,Matt Doherty,Wolves,Defender,Keep,nélson_semedo_wolves,Nélson Semedo,Wolves,Defender,Sell,0.8976211
will_hughes_crystal_palace,Will Hughes,Crystal Palace,Midfielder,Keep,ismaila_sarr_crystal_palace,Ismaila Sarr,Crystal Palace,Midfielder,Keep,0.90003544
will_hughes_crystal_palace,Will Hughes,Crystal Palace,Midfielder,Keep,asher_agbinone_crystal_palace,Asher Agbinone,Crystal Palace,Midfielder,Monitor,0.8760983
will_hughes_crystal_palace,Will Hughes,Crystal Palace,Midfielder,Keep,romain_esse_crystal_palace,Romain Esse,Crystal Palace,Midfielder,Give More Chances,0.8724638
lewis_dunk_brighton,Lewis Dunk,Brighton,Defender,Sell,pervis_estupiñán_brighton,Pervis Estupiñán,Brighton,Defender,Monitor,0.887342
lewis_dunk_brighton,Lewis Dunk,Brighton,Defender,Sell,joël_veltman_brighton,Joël Veltman,Brighton,Defender,Monitor,0.87560946
lewis_dunk_brighton,Lewis Dunk,Brighton,Defender,Sell,jan_paul_van_hecke_brighton,Jan Paul van Hecke,Brighton,Defender,Monitor,0.87369883
jack_harrison_everton,Jack Harrison,Everton,Forward,Monitor,jesper_lindstrøm_everton,Jesper Lindstrøm,Everton,Forward,Monitor,0.9521715
jack_harrison_everton,Jack Harrison,Everton,Forward,Monitor,iliman_ndiaye_everton,Iliman Ndiaye,Everton,Forward,Monitor,0.9502646
jack_harrison_everton,Jack Harrison,Everton,Forward,Monitor,dominic_calvert-lewin_everton,Dominic Calvert-Lewin,Everton,Forward,Monitor,0.9408206
matty_cash_aston_villa,Matty Cash,Aston Villa,Defender,Monitor,pau_torres_aston_villa,Pau Torres,Aston Villa,Defender,Monitor,0.9363969
matty_cash_aston_villa,Matty Cash,Aston Villa,Defender,Monitor,ian_maatsen_aston_villa,Ian Maatsen,Aston Villa,Defender,Monitor,0.9332511
matty_cash_aston_villa,Matty Cash,Aston Villa,Defender,Monitor,ezri_konsa_aston_villa,Ezri Konsa,Aston Villa,Defender,Monitor,0.93320763
konstantinos_mavropanos_west_ham,Konstantinos Mavropanos,West Ham,Defender,Keep,aaron_wan-bissaka_west_ham,Aaron Wan-Bissaka,West Ham,Defender,Keep,0.9495576
konstantinos_mavropanos_west_ham,Konstantinos Mavropanos,West Ham,Defender,Keep,jean-clair_todibo_west_ham,Jean-Clair Todibo,West Ham,Defender,Keep,0.9486519
konstantinos_mavropanos_west_ham,Konstantinos Mavropanos,West Ham,Defender,Keep,max_kilman_west_ham,Max Kilman,West Ham,Defender,Keep,0.92465436
emile_smith_rowe_fulham,Emile Smith Rowe,Fulham,Midfielder,Keep,saša_lukić_fulham,Saša Lukić,Fulham,Midfielder,Monitor,0.93533045
emile_smith_rowe_fulham,Emile Smith Rowe,Fulham,Midfielder,Keep,harrison_reed_fulham,Harrison Reed,Fulham,Midfielder,Monitor,0.92346406
emile_smith_rowe_fulham,Emile Smith Rowe,Fulham,Midfielder,Keep,andreas_pereira_fulham,Andreas Pereira,Fulham,Midfielder,Monitor,0.91770387
noni_madueke_chelsea,Noni Madueke,Chelsea,Forward,Keep,nicolas_jackson_chelsea,Nicolas Jackson,Chelsea,Forward,Keep,0.9365586
noni_madueke_chelsea,Noni Madueke,Chelsea,Forward,Keep,pedro_neto_chelsea,Pedro Neto,Chelsea,Forward,Keep,0.8957018
noni_madueke_chelsea,Noni Madueke,Chelsea,Forward,Keep,jadon_sancho_chelsea,Jadon Sancho,Chelsea,Forward,Monitor,0.89490724
pau_torres_aston_villa,Pau Torres,Aston Villa,Defender,Monitor,ezri_konsa_aston_villa,Ezri Konsa,Aston Villa,Defender,Monitor,0.9593983
pau_torres_aston_villa,Pau Torres,Aston Villa,Defender,Monitor,matty_cash_aston_villa,Matty Cash,Aston Villa,Defender,Monitor,0.9363969
pau_torres_aston_villa,Pau Torres,Aston Villa,Defender,Monitor,ian_maatsen_aston_villa,Ian Maatsen,Aston Villa,Defender,Monitor,0.93063736
manuel_akanji_manchester_city,Manuel Akanji,Manchester City,Defender,Monitor,rúben_dias_manchester_city,Rúben Dias,Manchester City,Defender,Monitor,0.9439209
manuel_akanji_manchester_city,Manuel Akanji,Manchester City,Defender,Monitor,nathan_aké_manchester_city,Nathan Aké,Manchester City,Defender,Monitor,0.9188974
manuel_akanji_manchester_city,Manuel Akanji,Manchester City,Defender,Monitor,joško_gvardiol_manchester_city,Joško Gvardiol,Manchester City,Defender,Monitor,0.9181646
andreas_pereira_fulham,Andreas Pereira,Fulham,Midfielder,Monitor,sander_berge_fulham,Sander Berge,Fulham,Midfielder,Monitor,0.94802785
andreas_pereira_fulham,Andreas Pereira,Fulham,Midfielder,Monitor,saša_lukić_fulham,Saša Lukić,Fulham,Midfielder,Monitor,0.94639266
andreas_pereira_fulham,Andreas Pereira,Fulham,Midfielder,Monitor,harrison_reed_fulham,Harrison Reed,Fulham,Midfielder,Monitor,0.92378676
joe_aribo_southampton,Joe Aribo,Southampton,DefMidWingBack,Monitor,ryan_manning_southampton,Ryan Manning,Southampton,DefMidWingBack,Give More Chances,0.8428931
joe_aribo_southampton,Joe Aribo,Southampton,DefMidWingBack,Monitor,yukinari_sugawara_southampton,Yukinari Sugawara,Southampton,DefMidWingBack,Give More Chances,0.80273026
joe_aribo_southampton,Joe Aribo,Southampton,DefMidWingBack,Monitor,jack_hinshelwood_brighton,Jack Hinshelwood,Brighton,DefMidWingBack,Monitor,0.7198893
dango_ouattara_bournemouth,Dango Ouattara,Bournemouth,Forward,Keep,antoine_semenyo_bournemouth,Antoine Semenyo,Bournemouth,Forward,Keep,0.907811
dango_ouattara_bournemouth,Dango Ouattara,Bournemouth,Forward,Keep,daniel_jebbison_bournemouth,Daniel Jebbison,Bournemouth,Forward,Give More Chances,0.89395535
dango_ouattara_bournemouth,Dango Ouattara,Bournemouth,Forward,Keep,zain_silcott-duberry_bournemouth,Zain Silcott-Duberry,Bournemouth,Forward,Loan,0.86654854
rasmus_højlund_manchester_utd,Rasmus Højlund,Manchester Utd,Forward,Monitor,chidozie_obi-martin_manchester_utd,Chidozie Obi-Martin,Manchester Utd,Forward,Loan,0.87950814
rasmus_højlund_manchester_utd,Rasmus Højlund,Manchester Utd,Forward,Monitor,jørgen_strand_larsen_wolves,Jørgen Strand Larsen,Wolves,Forward,Keep,0.5580896
rasmus_højlund_manchester_utd,Rasmus Højlund,Manchester Utd,Forward,Monitor,iliman_ndiaye_everton,Iliman Ndiaye,Everton,Forward,Monitor,0.5508298
tyler_adams_bournemouth,Tyler Adams,Bournemouth,Midfielder,Keep,ryan_christie_bournemouth,Ryan Christie,Bournemouth,Midfielder,Keep,0.96081185
tyler_adams_bournemouth,Tyler Adams,Bournemouth,Midfielder,Keep,justin_kluivert_bournemouth,Justin Kluivert,Bournemouth,Midfielder,Keep,0.95850646
tyler_adams_bournemouth,Tyler Adams,Bournemouth,Midfielder,Keep,philip_billing_bournemouth,Philip Billing,Bournemouth,Midfielder,Give More Chances,0.91240793
yasin_ayari_brighton,Yasin Ayari,Brighton,Midfielder,Keep,carlos_baleba_brighton,Carlos Baleba,Brighton,Midfielder,Keep,0.9327479
yasin_ayari_brighton,Yasin Ayari,Brighton,Midfielder,Keep,diego_gómez_brighton,Diego Gómez,Brighton,Midfielder,Give More Chances,0.9024638
yasin_ayari_brighton,Yasin Ayari,Brighton,Midfielder,Keep,jakub_moder_brighton,Jakub Moder,Brighton,Midfielder,Monitor,0.9003391
nicolás_domínguez_nott'ham_forest,Nicolás Domínguez,Nott'ham Forest,AttMidWinger,Monitor,danilo_nott'ham_forest,Danilo,Nott'ham Forest,AttMidWinger,Monitor,0.94654274
nicolás_domínguez_nott'ham_forest,Nicolás Domínguez,Nott'ham Forest,AttMidWinger,Monitor,callum_hudson-odoi_nott'ham_forest,Callum Hudson-Odoi,Nott'ham Forest,AttMidWinger,Monitor,0.9391038
nicolás_domínguez_nott'ham_forest,Nicolás Domínguez,Nott'ham Forest,AttMidWinger,Monitor,ramón_sosa_nott'ham_forest,Ramón Sosa,Nott'ham Forest,AttMidWinger,Monitor,0.8961732
jens_cajuste_ipswich_town,Jens Cajuste,Ipswich Town,Midfielder,Keep,jack_taylor_ipswich_town,Jack Taylor,Ipswich Town,Midfielder,Monitor,0.9057474
jens_cajuste_ipswich_town,Jens Cajuste,Ipswich Town,Midfielder,Keep,sam_morsy_ipswich_town,Sam Morsy,Ipswich Town,Midfielder,Sell,0.8978734
jens_cajuste_ipswich_town,Jens Cajuste,Ipswich Town,Midfielder,Keep,kalvin_phillips_ipswich_town,Kalvin Phillips,Ipswich Town,Midfielder,Monitor,0.8903682
joão_pedro_brighton,João Pedro,Brighton,AttMidWinger,Keep,yankuba_minteh_brighton,Yankuba Minteh,Brighton,AttMidWinger,Keep,0.95123565
joão_pedro_brighton,João Pedro,Brighton,AttMidWinger,Keep,kaoru_mitoma_brighton,Kaoru Mitoma,Brighton,AttMidWinger,Keep,0.9449748
joão_pedro_brighton,João Pedro,Brighton,AttMidWinger,Keep,georginio_rutter_brighton,Georginio Rutter,Brighton,AttMidWinger,Give More Chances,0.911374
marcus_tavernier_bournemouth,Marcus Tavernier,Bournemouth,AttMidWinger,Keep,david_brooks_bournemouth,David Brooks,Bournemouth,AttMidWinger,Monitor,0.8518317
marcus_tavernier_bournemouth,Marcus Tavernier,Bournemouth,AttMidWinger,Keep,enes_ünal_bournemouth,Enes Ünal,Bournemouth,AttMidWinger,Give More Chances,0.8368638
marcus_tavernier_bournemouth,Marcus Tavernier,Bournemouth,AttMidWinger,Keep,luis_sinisterra_bournemouth,Luis Sinisterra,Bournemouth,AttMidWinger,Give More Chances,0.8288135
cody_gakpo_liverpool,Cody Gakpo,Liverpool,Forward,Keep,luis_díaz_liverpool,Luis Díaz,Liverpool,Forward,Keep,0.96382487
cody_gakpo_liverpool,Cody Gakpo,Liverpool,Forward,Keep,darwin_núñez_liverpool,Darwin Núñez,Liverpool,Forward,Monitor,0.9241186
cody_gakpo_liverpool,Cody Gakpo,Liverpool,Forward,Keep,mohamed_salah_liverpool,Mohamed Salah,Liverpool,Forward,Keep,0.92226845
destiny_udogie_tottenham,Destiny Udogie,Tottenham,Defender,Monitor,micky_van_de_ven_tottenham,Micky van de Ven,Tottenham,Defender,Monitor,0.9618074
destiny_udogie_tottenham,Destiny Udogie,Tottenham,Defender,Monitor,alfie_dorrington_tottenham,Alfie Dorrington,Tottenham,Defender,Loan,0.93693763
destiny_udogie_tottenham,Destiny Udogie,Tottenham,Defender,Monitor,sergio_reguilón_tottenham,Sergio Reguilón,Tottenham,Defender,Give More Chances,0.92453915
chris_richards_crystal_palace,Chris Richards,Crystal Palace,Defender,Keep,marc_guéhi_crystal_palace,Marc Guéhi,Crystal Palace,Defender,Keep,0.95772624
chris_richards_crystal_palace,Chris Richards,Crystal Palace,Defender,Keep,maxence_lacroix_crystal_palace,Maxence Lacroix,Crystal Palace,Defender,Keep,0.95503485
chris_richards_crystal_palace,Chris Richards,Crystal Palace,Defender,Keep,tyrick_mitchell_crystal_palace,Tyrick Mitchell,Crystal Palace,Defender,Keep,0.9391768
ryan_yates_nott'ham_forest,Ryan Yates,Nott'ham Forest,Midfielder,Keep,morgan_gibbs-white_nott'ham_forest,Morgan Gibbs-White,Nott'ham Forest,Midfielder,Keep,0.9160505
