player_id,team_id,player_name,nationality,raw_position,broad_position_group,team_name,league_name,age,matches_played,games_started,minutes_played,nineties_played,goals,assists,expected_goals,expected_assisted_goals,tackles,interceptions,clearances,blocks,goals_against,saves,save_percentage,clean_sheets,goals_per_90,assists_per_90,tackles_per_90,interceptions_per_90,clearances_per_90,blocks_per_90,clean_sheets_per_90,goals_against_per_90,normalized_goals_per_90,normalized_assists_per_90,normalized_tackles_per_90,normalized_interceptions_per_90,normalized_clearances_per_90,normalized_blocks_per_90,normalized_save_percentage,normalized_clean_sheets_per_90,normalized_goals_against_per_90,raw_performance_score,performance_score,performance_percentile,performance_level
nick_pope_newcastle_utd,newcastle_utd,Nick Pope,eng ENG,GK,Goalkeeper,Newcastle Utd,eng Premier League,32.0,28,28,2520,28.0,0,0,0.0,0.0,0,1,32,1,35.0,86.0,71.7,8.0,0.0,0.0,0.0,0.03571428571428571,1.1428571428571428,0.03571428571428571,0.2857142857142857,1.25,0.0,0.0,0.0,0.5357142857142857,0.5079365079365079,0.5535714285714286,0.7170000000000001,0.02857142857142857,0.3125,0.43307142857142866,0.39733516483516484,72.73,Good
jarrad_branthwaite_everton,everton,Jarrad Branthwaite,eng ENG,DF,Defender,Everton,eng Premier League,22.0,30,28,2511,27.9,0,1,1.2,0.7,36,27,191,31,0.0,0.0,0.0,0.0,0.0,0.03584229390681004,1.2903225806451613,0.967741935483871,6.845878136200717,1.1111111111111112,0.0,0.0,0.0,0.11111111111111113,0.06451612903225806,0.0967741935483871,0.6845878136200717,0.11111111111111112,0.0,0.0,0.0,0.956989247311828,0.478494623655914,87.86,Good
alisson_liverpool,liverpool,Alisson,br BRA,GK,Goalkeeper,Liverpool,eng Premier League,31.0,28,28,2508,27.9,0,0,0.0,0.6,1,0,13,0,29.0,73.0,72.0,9.0,0.0,0.0,0.03584229390681004,0.0,0.4659498207885305,0.0,0.3225806451612903,1.039426523297491,0.0,0.0,0.07168458781362008,0.0,0.2070888092393469,0.0,0.72,0.03225806451612903,0.25985663082437277,0.4924014336917562,0.4201543975737524,86.36,Good
anthony_elanga_nott'ham_forest,nott'ham_forest,Anthony Elanga,se SWE,"FW,MF",Forward,Nott'ham Forest,eng Premier League,22.0,38,31,2501,27.8,6,11,4.5,5.7,19,6,25,11,0.0,0.0,0.0,0.0,0.2158273381294964,0.39568345323741005,0.6834532374100719,0.2158273381294964,0.8992805755395683,0.39568345323741005,0.0,0.0,0.21891058581706063,0.15827338129496402,0.022781774580335732,0.06474820143884892,0.044964028776978415,0.039568345323741004,0.0,0.0,0.0,0.3771839671120246,0.3771839671120246,61.64,Good
raúl_jiménez_fulham,fulham,Raúl Jiménez,mx MEX,FW,Forward,Fulham,eng Premier League,33.0,38,30,2494,27.7,12,3,12.0,3.3,35,10,23,21,0.0,0.0,0.0,0.0,0.4332129963898917,0.10830324909747292,1.263537906137184,0.36101083032490977,0.8303249097472925,0.7581227436823105,0.0,0.0,0.4394017534811758,0.04332129963898917,0.0421179302045728,0.10830324909747292,0.04151624548736462,0.07581227436823104,0.0,0.0,0.0,0.482723053120165,0.482723053120165,75.34,Good
dominik_szoboszlai_liverpool,liverpool,Dominik Szoboszlai,hu HUN,MF,Midfielder,Liverpool,eng Premier League,23.0,36,29,2491,27.7,6,6,7.3,7.4,38,9,19,39,0.0,0.0,0.0,0.0,0.21660649819494585,0.21660649819494585,1.371841155234657,0.3249097472924188,0.6859205776173285,1.407942238267148,0.0,0.0,0.1299638989169675,0.3249097472924188,0.06859205776173286,0.048736462093862815,0.02286401925391095,0.2581227436823105,0.0,0.0,0.0,0.572202166064982,0.3178900922583233,74.1,Good
andrew_robertson_liverpool,liverpool,Andrew Robertson,sct SCO,DF,Defender,Liverpool,eng Premier League,30.0,33,29,2482,27.6,0,1,1.2,4.6,39,21,54,10,0.0,0.0,0.0,0.0,0.0,0.036231884057971016,1.4130434782608694,0.7608695652173912,1.9565217391304346,0.36231884057971014,0.0,0.0,0.0,0.11231884057971016,0.07065217391304347,0.07608695652173912,0.19565217391304346,0.036231884057971016,0.0,0.0,0.0,0.37862318840579706,0.18931159420289853,7.28,Poor
victor_bernth_kristiansen_leicester_city,leicester_city,Victor Bernth Kristiansen,dk DEN,DF,Defender,Leicester City,eng Premier League,21.0,30,29,2482,27.6,0,1,0.3,1.4,87,42,75,38,0.0,0.0,0.0,0.0,0.0,0.036231884057971016,3.152173913043478,1.5217391304347825,2.717391304347826,1.3768115942028984,0.0,0.0,0.0,0.11231884057971016,0.1576086956521739,0.15217391304347824,0.2717391304347826,0.13768115942028986,0.0,0.0,0.0,0.7192028985507246,0.3596014492753623,57.28,Promising
andré_wolves,wolves,André,br BRA,MF,Midfielder,Wolves,eng Premier League,23.0,33,31,2472,27.5,0,0,0.4,0.8,91,37,30,42,0.0,0.0,0.0,0.0,0.0,0.0,3.309090909090909,1.3454545454545455,1.0909090909090908,1.5272727272727273,0.0,0.0,0.0,0.0,0.16545454545454547,0.2018181818181818,0.03636363636363636,0.28,0.0,0.0,0.0,0.3672727272727273,0.20404040404040405,37.35,Poor
anthony_gordon_newcastle_utd,newcastle_utd,Anthony Gordon,eng ENG,"FW,MF",Forward,Newcastle Utd,eng Premier League,23.0,34,28,2434,27.0,6,5,8.0,5.0,32,7,9,25,0.0,0.0,0.0,0.0,0.2222222222222222,0.18518518518518517,1.1851851851851851,0.25925925925925924,0.3333333333333333,0.9259259259259259,0.0,0.0,0.22539682539682537,0.07407407407407407,0.03950617283950617,0.07777777777777777,0.016666666666666666,0.09259259259259259,0.0,0.0,0.0,0.29947089947089944,0.29947089947089944,50.68,Promising
iliman_ndiaye_everton,everton,Iliman Ndiaye,sn SEN,FW,Forward,Everton,eng Premier League,24.0,33,29,2430,27.0,9,0,6.2,1.9,53,20,24,30,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.962962962962963,0.7407407407407407,0.8888888888888888,1.1111111111111112,0.0,0.0,0.33809523809523806,0.0,0.0654320987654321,0.2222222222222222,0.04444444444444444,0.11111111111111112,0.0,0.0,0.0,0.33809523809523806,0.33809523809523806,52.74,Promising
dean_huijsen_bournemouth,bournemouth,Dean Huijsen,es ESP,DF,Defender,Bournemouth,eng Premier League,19.0,32,26,2427,27.0,3,2,1.9,2.0,36,51,198,40,0.0,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,1.3333333333333333,1.8888888888888888,7.333333333333333,1.4814814814814814,0.0,0.0,0.3222222222222222,0.22962962962962963,0.06666666666666667,0.18888888888888888,0.7333333333333333,0.14814814814814814,0.0,0.0,0.0,1.1370370370370368,0.5685185185185184,97.57,Good
jurriën_timber_arsenal,arsenal,Jurriën Timber,nl NED,DF,Defender,Arsenal,eng Premier League,23.0,30,27,2417,26.9,1,3,1.2,0.8,58,22,44,19,0.0,0.0,0.0,0.0,0.03717472118959108,0.11152416356877325,2.156133828996283,0.8178438661710038,1.6356877323420076,0.7063197026022305,0.0,0.0,0.10780669144981413,0.3457249070631971,0.10780669144981414,0.08178438661710039,0.16356877323420077,0.07063197026022305,0.0,0.0,0.0,0.4237918215613383,0.21189591078066916,8.74,Poor
pervis_estupiñán_brighton,brighton,Pervis Estupiñán,ec ECU,DF,Defender,Brighton,eng Premier League,26.0,30,26,2402,26.7,1,1,1.2,2.1,65,37,65,20,0.0,0.0,0.0,0.0,0.03745318352059925,0.03745318352059925,2.4344569288389515,1.3857677902621723,2.4344569288389515,0.7490636704119851,0.0,0.0,0.10861423220973783,0.11610486891385768,0.12172284644194757,0.13857677902621723,0.24344569288389514,0.0749063670411985,0.0,0.0,0.0,0.5786516853932584,0.2893258426966292,28.16,Poor
luis_díaz_liverpool,liverpool,Luis Díaz,co COL,FW,Forward,Liverpool,eng Premier League,27.0,36,28,2399,26.7,13,5,12.0,5.0,39,7,7,19,0.0,0.0,0.0,0.0,0.4868913857677903,0.18726591760299627,1.4606741573033708,0.2621722846441948,0.2621722846441948,0.7116104868913858,0.0,0.0,0.4938469769930444,0.0749063670411985,0.04868913857677903,0.07865168539325844,0.013108614232209739,0.07116104868913858,0.0,0.0,0.0,0.5687533440342429,0.5687533440342429,87.67,Good
joelinton_newcastle_utd,newcastle_utd,Joelinton,br BRA,"MF,FW",Midfielder,Newcastle Utd,eng Premier League,27.0,29,29,2393,26.6,4,3,3.9,2.5,57,23,47,37,0.0,0.0,0.0,0.0,0.15037593984962405,0.11278195488721804,2.142857142857143,0.8646616541353384,1.7669172932330826,1.3909774436090225,0.0,0.0,0.09022556390977443,0.16917293233082706,0.10714285714285714,0.12969924812030076,0.05889724310776942,0.2550125313283208,0.0,0.0,0.0,0.4962406015037594,0.2756892230576441,60.84,Good
dejan_kulusevski_tottenham,tottenham,Dejan Kulusevski,se SWE,"MF,FW",Midfielder,Tottenham,eng Premier League,24.0,32,27,2389,26.5,7,4,4.2,6.2,45,13,10,34,0.0,0.0,0.0,0.0,0.2641509433962264,0.1509433962264151,1.6981132075471699,0.49056603773584906,0.37735849056603776,1.2830188679245282,0.0,0.0,0.15849056603773584,0.22641509433962265,0.0849056603773585,0.07358490566037736,0.012578616352201259,0.23522012578616353,0.0,0.0,0.0,0.5433962264150943,0.3018867924528302,70.48,Good
mads_hermansen_leicester_city,leicester_city,Mads Hermansen,dk DEN,GK,Goalkeeper,Leicester City,eng Premier League,24.0,27,27,2385,26.5,0,0,0.0,0.0,1,0,13,1,58.0,99.0,64.5,1.0,0.0,0.0,0.03773584905660377,0.0,0.49056603773584906,0.03773584905660377,0.03773584905660377,2.188679245283019,0.0,0.0,0.07547169811320754,0.0,0.2180293501048218,0.5849056603773585,0.645,0.0037735849056603774,0.5471698113207547,0.10160377358490569,0.2698476052249637,25.0,Poor
lucas_paquetá_west_ham,west_ham,Lucas Paquetá,br BRA,"MF,FW",Midfielder,West Ham,eng Premier League,26.0,33,27,2380,26.4,4,0,5.3,3.1,66,18,37,29,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,2.5,0.6818181818181819,1.4015151515151516,1.0984848484848486,0.0,0.0,0.09090909090909091,0.0,0.125,0.10227272727272728,0.04671717171717172,0.20138888888888892,0.0,0.0,0.0,0.3181818181818182,0.17676767676767677,28.31,Poor
trent_alexander-arnold_liverpool,liverpool,Trent Alexander-Arnold,eng ENG,DF,Defender,Liverpool,eng Premier League,25.0,33,28,2365,26.3,3,6,1.9,7.3,72,31,55,26,0.0,0.0,0.0,0.0,0.11406844106463879,0.22813688212927757,2.7376425855513307,1.1787072243346006,2.091254752851711,0.9885931558935361,0.0,0.0,0.33079847908745247,0.7072243346007605,0.13688212927756654,0.11787072243346006,0.2091254752851711,0.09885931558935361,0.0,0.0,0.0,0.5627376425855513,0.28136882129277563,26.21,Poor
gabriel_magalhães_arsenal,arsenal,Gabriel Magalhães,br BRA,DF,Defender,Arsenal,eng Premier League,26.0,28,28,2363,26.3,3,1,2.6,0.9,25,16,93,42,0.0,0.0,0.0,0.0,0.11406844106463879,0.03802281368821293,0.9505703422053232,0.6083650190114068,3.536121673003802,1.5969581749049429,0.0,0.0,0.33079847908745247,0.11787072243346007,0.047528517110266164,0.060836501901140684,0.3536121673003802,0.15969581749049427,0.0,0.0,0.0,0.6216730038022813,0.31083650190114065,37.38,Poor
jacob_murphy_newcastle_utd,newcastle_utd,Jacob Murphy,eng ENG,FW,Forward,Newcastle Utd,eng Premier League,29.0,35,31,2360,26.2,8,12,5.7,8.9,28,13,35,31,0.0,0.0,0.0,0.0,0.3053435114503817,0.4580152671755725,1.0687022900763359,0.4961832061068702,1.33587786259542,1.183206106870229,0.0,0.0,0.30970556161395857,0.183206106870229,0.035623409669211195,0.14885496183206107,0.06679389312977099,0.1183206106870229,0.0,0.0,0.0,0.49291166848418755,0.49291166848418755,77.4,Good
lucas_digne_aston_villa,aston_villa,Lucas Digne,fr FRA,DF,Defender,Aston Villa,eng Premier League,31.0,32,28,2351,26.1,0,4,0.8,4.7,65,25,89,23,0.0,0.0,0.0,0.0,0.0,0.1532567049808429,2.490421455938697,0.9578544061302682,3.4099616858237547,0.8812260536398467,0.0,0.0,0.0,0.475095785440613,0.12452107279693485,0.09578544061302682,0.34099616858237547,0.08812260536398467,0.0,0.0,0.0,0.6494252873563218,0.3247126436781609,44.17,Average
saša_lukić_fulham,fulham,Saša Lukić,rs SRB,MF,Midfielder,Fulham,eng Premier League,27.0,30,28,2344,26.0,0,2,1.2,2.7,68,28,35,20,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,2.6153846153846154,1.0769230769230769,1.3461538461538463,0.7692307692307693,0.0,0.0,0.0,0.11538461538461539,0.13076923076923078,0.16153846153846152,0.04487179487179487,0.14102564102564105,0.0,0.0,0.0,0.4076923076923077,0.2264957264957265,43.37,Average
justin_kluivert_bournemouth,bournemouth,Justin Kluivert,nl NED,MF,Midfielder,Bournemouth,eng Premier League,25.0,34,29,2340,26.0,12,6,10.3,4.8,23,14,24,24,0.0,0.0,0.0,0.0,0.46153846153846156,0.23076923076923078,0.8846153846153846,0.5384615384615384,0.9230769230769231,0.9230769230769231,0.0,0.0,0.27692307692307694,0.3461538461538462,0.044230769230769226,0.08076923076923076,0.03076923076923077,0.16923076923076924,0.0,0.0,0.0,0.7480769230769231,0.41559829059829057,87.35,Good
martin_ødegaard_arsenal,arsenal,Martin Ødegaard,no NOR,MF,Midfielder,Arsenal,eng Premier League,25.0,30,26,2325,25.8,3,8,4.8,5.4,19,6,6,5,0.0,0.0,0.0,0.0,0.11627906976744186,0.31007751937984496,0.7364341085271318,0.23255813953488372,0.23255813953488372,0.19379844961240308,0.0,0.0,0.06976744186046512,0.46511627906976744,0.036821705426356585,0.03488372093023256,0.007751937984496124,0.0355297157622739,0.0,0.0,0.0,0.6065891472868216,0.33699397071490084,78.31,Good
wilfred_ndidi_leicester_city,leicester_city,Wilfred Ndidi,ng NGA,MF,Midfielder,Leicester City,eng Premier League,27.0,28,28,2324,25.8,0,5,2.0,1.9,85,31,80,47,0.0,0.0,0.0,0.0,0.0,0.19379844961240308,3.294573643410853,1.2015503875968991,3.1007751937984493,1.821705426356589,0.0,0.0,0.0,0.29069767441860467,0.16472868217054265,0.18023255813953487,0.10335917312661498,0.3339793281653747,0.0,0.0,0.0,0.6356589147286822,0.35314384151593453,80.12,Good
ederson_manchester_city,manchester_city,Ederson,br BRA,GK,Goalkeeper,Manchester City,eng Premier League,30.0,26,26,2320,25.8,0,4,0.0,1.5,0,1,11,0,26.0,53.0,69.2,10.0,0.0,0.15503875968992248,0.0,0.03875968992248062,0.4263565891472868,0.0,0.38759689922480617,1.0077519379844961,0.0,1.0,0.0,0.5813953488372093,0.18949181739879414,0.0,0.6920000000000001,0.03875968992248062,0.25193798449612403,0.4788217054263566,0.41493142516398324,84.09,Good
evanilson_bournemouth,bournemouth,Evanilson,br BRA,FW,Forward,Bournemouth,eng Premier League,24.0,31,28,2319,25.8,10,1,12.5,1.9,16,1,21,11,0.0,0.0,0.0,0.0,0.38759689922480617,0.03875968992248062,0.6201550387596899,0.03875968992248062,0.813953488372093,0.4263565891472868,0.0,0.0,0.39313399778516056,0.015503875968992248,0.020671834625323,0.011627906976744186,0.040697674418604654,0.04263565891472868,0.0,0.0,0.0,0.40863787375415284,0.40863787375415284,67.12,Good
kevin_schade_brentford,brentford,Kevin Schade,de GER,FW,Forward,Brentford,eng Premier League,22.0,38,26,2293,25.5,11,2,8.2,3.7,39,5,34,19,0.0,0.0,0.0,0.0,0.43137254901960786,0.0784313725490196,1.5294117647058822,0.19607843137254902,1.3333333333333333,0.7450980392156863,0.0,0.0,0.43753501400560224,0.03137254901960784,0.050980392156862744,0.058823529411764705,0.06666666666666667,0.07450980392156863,0.0,0.0,0.0,0.4689075630252101,0.4689075630252101,72.6,Good
gabriel_martinelli_arsenal,arsenal,Gabriel Martinelli,br BRA,"FW,MF",Forward,Arsenal,eng Premier League,23.0,33,25,2290,25.4,8,4,7.4,5.0,23,5,19,15,0.0,0.0,0.0,0.0,0.31496062992125984,0.15748031496062992,0.9055118110236221,0.1968503937007874,0.7480314960629921,0.5905511811023623,0.0,0.0,0.3194600674915635,0.06299212598425197,0.030183727034120738,0.05905511811023622,0.03740157480314961,0.05905511811023623,0.0,0.0,0.0,0.3824521934758155,0.3824521934758155,63.7,Good
jefferson_lerma_crystal_palace,crystal_palace,Jefferson Lerma,co COL,"MF,DF",Midfielder,Crystal Palace,eng Premier League,29.0,33,26,2274,25.3,0,1,1.1,1.6,35,42,80,38,0.0,0.0,0.0,0.0,0.0,0.039525691699604744,1.383399209486166,1.6600790513833992,3.1620553359683794,1.5019762845849802,0.0,0.0,0.0,0.05928853754940712,0.0691699604743083,0.24901185770750986,0.10540184453227931,0.2753623188405797,0.0,0.0,0.0,0.3774703557312253,0.20970575318401405,39.76,Poor
rúben_dias_manchester_city,manchester_city,Rúben Dias,pt POR,DF,Defender,Manchester City,eng Premier League,27.0,27,25,2271,25.2,0,0,1.5,0.3,17,20,71,23,0.0,0.0,0.0,0.0,0.0,0.0,0.6746031746031746,0.7936507936507937,2.8174603174603177,0.9126984126984127,0.0,0.0,0.0,0.0,0.033730158730158735,0.07936507936507937,0.28174603174603174,0.09126984126984126,0.0,0.0,0.0,0.48611111111111116,0.24305555555555558,14.08,Poor
pedro_neto_chelsea,chelsea,Pedro Neto,pt POR,FW,Forward,Chelsea,eng Premier League,24.0,35,24,2269,25.2,4,6,3.5,6.7,23,9,6,14,0.0,0.0,0.0,0.0,0.15873015873015872,0.2380952380952381,0.9126984126984127,0.35714285714285715,0.2380952380952381,0.5555555555555556,0.0,0.0,0.16099773242630383,0.09523809523809525,0.03042328042328042,0.10714285714285714,0.011904761904761906,0.05555555555555556,0.0,0.0,0.0,0.25623582766439906,0.25623582766439906,47.95,Average
alphonse_areola_west_ham,west_ham,Alphonse Areola,fr FRA,GK,Goalkeeper,West Ham,eng Premier League,31.0,26,25,2260,25.1,0,0,0.0,0.0,2,0,15,0,41.0,77.0,64.3,5.0,0.0,0.0,0.0796812749003984,0.0,0.597609561752988,0.0,0.199203187250996,1.6334661354581672,0.0,0.0,0.1593625498007968,0.0,0.2656042496679947,0.0,0.643,0.0199203187250996,0.4083665338645418,0.2545537848605578,0.3286745326386761,43.18,Average
vitaly_janelt_brentford,brentford,Vitaly Janelt,de GER,MF,Midfielder,Brentford,eng Premier League,26.0,32,27,2254,25.0,1,3,0.8,2.2,38,27,53,33,0.0,0.0,0.0,0.0,0.04,0.12,1.52,1.08,2.12,1.32,0.0,0.0,0.024,0.18,0.076,0.162,0.07066666666666667,0.24200000000000002,0.0,0.0,0.0,0.44199999999999995,0.24555555555555553,48.8,Average
sander_berge_fulham,fulham,Sander Berge,no NOR,MF,Midfielder,Fulham,eng Premier League,26.0,31,26,2224,24.7,0,0,0.4,0.6,50,21,38,27,0.0,0.0,0.0,0.0,0.0,0.0,2.0242914979757085,0.8502024291497976,1.5384615384615385,1.0931174089068827,0.0,0.0,0.0,0.0,0.10121457489878542,0.12753036437246965,0.05128205128205129,0.20040485829959517,0.0,0.0,0.0,0.22874493927125505,0.12708052181736393,15.06,Poor
john_mcginn_aston_villa,aston_villa,John McGinn,sct SCO,"MF,FW",Midfielder,Aston Villa,eng Premier League,29.0,34,27,2223,24.7,1,4,3.1,3.5,33,14,18,22,0.0,0.0,0.0,0.0,0.04048582995951417,0.16194331983805668,1.3360323886639676,0.5668016194331984,0.728744939271255,0.8906882591093118,0.0,0.0,0.024291497975708502,0.24291497975708504,0.06680161943319837,0.08502024291497975,0.024291497975708502,0.16329284750337383,0.0,0.0,0.0,0.4190283400809717,0.23279352226720648,46.99,Average
i̇lkay_gündoğan_manchester_city,manchester_city,İlkay Gündoğan,de GER,MF,Midfielder,Manchester City,eng Premier League,33.0,33,25,2223,24.7,1,6,3.2,3.5,25,13,23,15,0.0,0.0,0.0,0.0,0.04048582995951417,0.24291497975708504,1.0121457489878543,0.5263157894736842,0.9311740890688259,0.6072874493927126,0.0,0.0,0.024291497975708502,0.3643724696356276,0.05060728744939271,0.07894736842105263,0.0310391363022942,0.11133603238866399,0.0,0.0,0.0,0.5182186234817814,0.2878992352676563,65.06,Good
nicolas_jackson_chelsea,chelsea,Nicolas Jackson,sn SEN,FW,Forward,Chelsea,eng Premier League,23.0,30,28,2220,24.7,10,5,12.3,4.3,22,3,15,15,0.0,0.0,0.0,0.0,0.4048582995951417,0.20242914979757085,0.8906882591093118,0.12145748987854252,0.6072874493927126,0.6072874493927126,0.0,0.0,0.410641989589358,0.08097165991902834,0.02968960863697706,0.03643724696356276,0.03036437246963563,0.06072874493927126,0.0,0.0,0.0,0.4916136495083863,0.4916136495083863,76.71,Good
jacob_greaves_ipswich_town,ipswich_town,Jacob Greaves,eng ENG,DF,Defender,Ipswich Town,eng Premier League,23.0,25,25,2205,24.5,1,0,1.3,0.3,40,21,148,41,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,1.6326530612244898,0.8571428571428571,6.040816326530612,1.6734693877551021,0.0,0.0,0.11836734693877549,0.0,0.0816326530612245,0.08571428571428572,0.6040816326530611,0.1673469387755102,0.0,0.0,0.0,0.9387755102040816,0.4693877551020408,85.44,Good
dominic_solanke_tottenham,tottenham,Dominic Solanke,eng ENG,FW,Forward,Tottenham,eng Premier League,26.0,27,25,2201,24.5,9,3,10.9,2.9,18,1,23,20,0.0,0.0,0.0,0.0,0.3673469387755102,0.12244897959183673,0.7346938775510204,0.04081632653061224,0.9387755102040817,0.8163265306122449,0.0,0.0,0.37259475218658894,0.04897959183673469,0.02448979591836735,0.012244897959183671,0.04693877551020408,0.0816326530612245,0.0,0.0,0.0,0.4215743440233236,0.4215743440233236,68.49,Good
alejandro_garnacho_manchester_utd,manchester_utd,Alejandro Garnacho,ar ARG,"MF,FW",Midfielder,Manchester Utd,eng Premier League,20.0,36,23,2199,24.4,6,2,7.3,4.5,30,13,11,19,0.0,0.0,0.0,0.0,0.24590163934426232,0.0819672131147541,1.2295081967213115,0.5327868852459017,0.45081967213114754,0.778688524590164,0.0,0.0,0.14754098360655737,0.12295081967213116,0.06147540983606557,0.07991803278688525,0.015027322404371584,0.14275956284153007,0.0,0.0,0.0,0.4118852459016394,0.22882513661202186,45.18,Average
mateo_kovačić_manchester_city,manchester_city,Mateo Kovačić,hr CRO,MF,Midfielder,Manchester City,eng Premier League,30.0,31,25,2198,24.4,6,2,1.9,3.6,69,24,21,20,0.0,0.0,0.0,0.0,0.24590163934426232,0.0819672131147541,2.8278688524590168,0.9836065573770493,0.8606557377049181,0.819672131147541,0.0,0.0,0.14754098360655737,0.12295081967213116,0.14139344262295084,0.14754098360655737,0.028688524590163935,0.15027322404371588,0.0,0.0,0.0,0.5594262295081968,0.310792349726776,72.29,Good
callum_hudson-odoi_nott'ham_forest,nott'ham_forest,Callum Hudson-Odoi,eng ENG,"FW,MF",Forward,Nott'ham Forest,eng Premier League,23.0,31,25,2194,24.4,5,2,2.5,2.7,22,13,12,11,0.0,0.0,0.0,0.0,0.20491803278688525,0.0819672131147541,0.9016393442622951,0.5327868852459017,0.49180327868852464,0.45081967213114754,0.0,0.0,0.20784543325526933,0.03278688524590164,0.030054644808743168,0.1598360655737705,0.024590163934426233,0.045081967213114756,0.0,0.0,0.0,0.24063231850117098,0.24063231850117098,45.89,Average
lewis_hall_newcastle_utd,newcastle_utd,Lewis Hall,eng ENG,DF,Defender,Newcastle Utd,eng Premier League,19.0,27,24,2189,24.3,0,4,0.4,4.3,58,18,75,33,0.0,0.0,0.0,0.0,0.0,0.1646090534979424,2.3868312757201644,0.7407407407407407,3.0864197530864197,1.3580246913580247,0.0,0.0,0.0,0.5102880658436214,0.11934156378600821,0.07407407407407407,0.30864197530864196,0.13580246913580246,0.0,0.0,0.0,0.6378600823045266,0.3189300411522633,41.75,Average
bilal_el_khannouss_leicester_city,leicester_city,Bilal El Khannouss,ma MAR,"MF,FW",Midfielder,Leicester City,eng Premier League,20.0,32,27,2182,24.2,2,3,1.3,4.6,50,6,10,22,0.0,0.0,0.0,0.0,0.08264462809917356,0.12396694214876033,2.066115702479339,0.24793388429752067,0.4132231404958678,0.9090909090909092,0.0,0.0,0.049586776859504134,0.18595041322314051,0.10330578512396696,0.0371900826446281,0.013774104683195593,0.16666666666666669,0.0,0.0,0.0,0.3760330578512397,0.20890725436179983,39.16,Poor
brennan_johnson_tottenham,tottenham,Brennan Johnson,wls WAL,FW,Forward,Tottenham,eng Premier League,23.0,33,24,2177,24.2,11,3,10.4,2.3,39,4,14,25,0.0,0.0,0.0,0.0,0.4545454545454546,0.12396694214876033,1.6115702479338843,0.1652892561983471,0.578512396694215,1.0330578512396695,0.0,0.0,0.4610389610389611,0.049586776859504134,0.05371900826446281,0.049586776859504134,0.028925619834710748,0.10330578512396696,0.0,0.0,0.0,0.5106257378984652,0.5106257378984652,81.51,Good
boubakary_soumaré_leicester_city,leicester_city,Boubakary Soumaré,fr FRA,MF,Midfielder,Leicester City,eng Premier League,25.0,31,25,2171,24.1,0,0,0.3,0.4,37,27,34,22,0.0,0.0,0.0,0.0,0.0,0.0,1.5352697095435683,1.120331950207469,1.4107883817427385,0.9128630705394191,0.0,0.0,0.0,0.0,0.07676348547717841,0.16804979253112032,0.04702627939142461,0.16735822959889352,0.0,0.0,0.0,0.24481327800829872,0.13600737667127707,15.66,Poor
guglielmo_vicario_tottenham,tottenham,Guglielmo Vicario,it ITA,GK,Goalkeeper,Tottenham,eng Premier League,27.0,24,24,2160,24.0,0,0,0.0,0.0,0,1,14,0,37.0,67.0,64.7,4.0,0.0,0.0,0.0,0.041666666666666664,0.5833333333333334,0.0,0.16666666666666666,1.5416666666666667,0.0,0.0,0.0,0.625,0.2592592592592593,0.0,0.647,0.016666666666666666,0.3854166666666667,0.27825000000000005,0.33778846153846154,50.0,Promising
flynn_downes_southampton,southampton,Flynn Downes,eng ENG,MF,Midfielder,Southampton,eng Premier League,25.0,27,25,2151,23.9,1,0,0.6,1.1,49,32,51,28,0.0,0.0,0.0,0.0,0.041841004184100423,0.0,2.0502092050209204,1.3389121338912136,2.1338912133891212,1.1715481171548119,0.0,0.0,0.025104602510460254,0.0,0.10251046025104602,0.20083682008368203,0.0711297071129707,0.2147838214783822,0.0,0.0,0.0,0.32845188284518834,0.18247326824732685,31.93,Poor
matthijs_de_ligt_manchester_utd,manchester_utd,Matthijs de Ligt,nl NED,DF,Defender,Manchester Utd,eng Premier League,24.0,29,25,2123,23.6,2,0,2.5,0.3,30,33,96,29,0.0,0.0,0.0,0.0,0.0847457627118644,0.0,1.271186440677966,1.3983050847457625,4.067796610169491,1.2288135593220337,0.0,0.0,0.24576271186440676,0.0,0.0635593220338983,0.13983050847457626,0.4067796610169491,0.12288135593220337,0.0,0.0,0.0,0.733050847457627,0.3665254237288135,60.68,Good
ryan_christie_bournemouth,bournemouth,Ryan Christie,sct SCO,MF,Midfielder,Bournemouth,eng Premier League,29.0,29,27,2117,23.5,2,3,1.8,3.5,54,30,51,44,0.0,0.0,0.0,0.0,0.0851063829787234,0.1276595744680851,2.297872340425532,1.2765957446808511,2.1702127659574466,1.872340425531915,0.0,0.0,0.05106382978723404,0.19148936170212766,0.11489361702127661,0.19148936170212766,0.07234042553191489,0.3432624113475178,0.0,0.0,0.0,0.548936170212766,0.3049645390070922,71.08,Good
danny_welbeck_brighton,brighton,Danny Welbeck,eng ENG,FW,Forward,Brighton,eng Premier League,33.0,30,24,2115,23.5,10,4,9.6,1.4,26,5,14,19,0.0,0.0,0.0,0.0,0.425531914893617,0.1702127659574468,1.1063829787234043,0.2127659574468085,0.5957446808510638,0.8085106382978723,0.0,0.0,0.4316109422492401,0.06808510638297872,0.03687943262411348,0.06382978723404255,0.02978723404255319,0.08085106382978723,0.0,0.0,0.0,0.49969604863221884,0.49969604863221884,79.45,Good
